FIELD;VALUE;;;;
option_buy;20161014 +XLK-161021P46.00;;;;
option_path_buy;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161014;;;;
option_type;put;;;;
strike_buy;46;;;;
expiration_yy;2016;;;;
expiration_mm;10;;;;
expiration_dd;21;;;;
premium_buy;0,05;;;;
underlying_buy;47,565;;;;
entry_date_buy_yy;2016;;;;
entry_date_buy_mm;10;;;;
entry_date_buy_dd;14;;;;
entry_date_buy_HH;9;;;;
entry_date_buy_MM;45;;;;
entry_date_buy_SS;6;;;;
ticker;XLK;;;;
historical_volatility_buy;0,1126;;;;
option_write;20161014 +XLK-161021P47.00;;;;
option_path_write;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161014;;;;
strike_write;47;;;;
premium_write;-0,15;;;;
underlying_write;47,645;;;;
entry_date_write_yy;2016;;;;
entry_date_write_mm;10;;;;
entry_date_write_dd;14;;;;
entry_date_write_HH;9;;;;
entry_date_write_MM;51;;;;
entry_date_write_SS;56;;;;
historical_volatility_write;0,1126;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
